PAKKAUSNRO;AINETUN;AINENIMI
148497;10066;Ziprasidoni hydrogenosulfas
148498;10066;Ziprasidoni hydrogenosulfas
148499;10066;Ziprasidoni hydrogenosulfas
148500;10066;Ziprasidoni hydrogenosulfas
148501;10066;Ziprasidoni hydrogenosulfas
148502;10066;Ziprasidoni hydrogenosulfas
148503;10066;Ziprasidoni hydrogenosulfas
148504;10066;Ziprasidoni hydrogenosulfas
148505;10066;Ziprasidoni hydrogenosulfas
148506;10066;Ziprasidoni hydrogenosulfas
148507;10066;Ziprasidoni hydrogenosulfas
148508;10066;Ziprasidoni hydrogenosulfas
148509;10066;Ziprasidoni hydrogenosulfas
148510;10066;Ziprasidoni hydrogenosulfas
148511;10066;Ziprasidoni hydrogenosulfas
148512;10066;Ziprasidoni hydrogenosulfas
148513;10066;Ziprasidoni hydrogenosulfas
148514;10066;Ziprasidoni hydrogenosulfas
148515;10066;Ziprasidoni hydrogenosulfas
148516;10066;Ziprasidoni hydrogenosulfas
148517;217;Adrenalinum
148518;217;Adrenalinum
148520;949;Cefotaximum natricum
148521;949;Cefotaximum natricum
148522;949;Cefotaximum natricum
148523;949;Cefotaximum natricum
148524;949;Cefotaximum natricum
148525;949;Cefotaximum natricum
148526;4778;Urofollitropinum
148538;4778;Urofollitropinum
148539;4778;Urofollitropinum
148563;4778;Urofollitropinum
148564;4778;Urofollitropinum
148565;4778;Urofollitropinum
148580;2682;Losartanum kalicum
148581;2682;Losartanum kalicum
148582;2682;Losartanum kalicum
148583;2682;Losartanum kalicum
148584;2682;Losartanum kalicum
148585;2682;Losartanum kalicum
148586;2682;Losartanum kalicum
148587;2682;Losartanum kalicum
148588;2682;Losartanum kalicum
148589;2682;Losartanum kalicum
148590;2682;Losartanum kalicum
148591;2682;Losartanum kalicum
148592;2682;Losartanum kalicum
148593;2682;Losartanum kalicum
148594;2682;Losartanum kalicum
148595;5835;Infliximabum
148596;5633;Candesartanum cilexetilum
148597;5633;Candesartanum cilexetilum
148598;5633;Candesartanum cilexetilum
148599;5633;Candesartanum cilexetilum
148601;2909;Methotrexatum
148602;2909;Methotrexatum
148604;2909;Methotrexatum
148605;2909;Methotrexatum
148606;2909;Methotrexatum
148607;2909;Methotrexatum
148608;2909;Methotrexatum
148609;2909;Methotrexatum
148610;2909;Methotrexatum
148611;2909;Methotrexatum
148612;2909;Methotrexatum
148613;2909;Methotrexatum
148614;2909;Methotrexatum
148615;2909;Methotrexatum
148616;2909;Methotrexatum
148617;2909;Methotrexatum
148618;2909;Methotrexatum
148619;2909;Methotrexatum
148620;2909;Methotrexatum
148621;2909;Methotrexatum
148622;2909;Methotrexatum
148623;2253;Hydrochlorothiazidum
148623;5633;Candesartanum cilexetilum
148624;2253;Hydrochlorothiazidum
148624;5633;Candesartanum cilexetilum
148625;10068;Teriflunomidum
148626;10068;Teriflunomidum
148627;10068;Teriflunomidum
148628;10068;Teriflunomidum
148629;10068;Teriflunomidum
148641;5501;Atorvastatinum calcicum trihydricum
148642;5501;Atorvastatinum calcicum trihydricum
148643;5501;Atorvastatinum calcicum trihydricum
148644;5501;Atorvastatinum calcicum trihydricum
148645;2421;Itraconazolum
148658;196;Acidum ursodeoxycholicum
148659;196;Acidum ursodeoxycholicum
148660;196;Acidum ursodeoxycholicum
148661;196;Acidum ursodeoxycholicum
148662;196;Acidum ursodeoxycholicum
148663;196;Acidum ursodeoxycholicum
148678;2017;Fluconazolum
148679;2017;Fluconazolum
148680;2017;Fluconazolum
148681;2017;Fluconazolum
148682;2017;Fluconazolum
148683;2017;Fluconazolum
148684;2017;Fluconazolum
148685;2017;Fluconazolum
148686;2017;Fluconazolum
148687;2017;Fluconazolum
148688;2017;Fluconazolum
148689;2017;Fluconazolum
148690;2017;Fluconazolum
148691;2017;Fluconazolum
148692;2017;Fluconazolum
148693;2017;Fluconazolum
148694;2017;Fluconazolum
148695;2017;Fluconazolum
148696;2017;Fluconazolum
148697;2017;Fluconazolum
148698;2017;Fluconazolum
148699;2017;Fluconazolum
148700;2017;Fluconazolum
148701;2017;Fluconazolum
148702;2017;Fluconazolum
148703;2017;Fluconazolum
148704;2017;Fluconazolum
148705;2017;Fluconazolum
148706;2017;Fluconazolum
148707;2017;Fluconazolum
148708;2017;Fluconazolum
148709;2017;Fluconazolum
148710;2017;Fluconazolum
148711;2017;Fluconazolum
148712;2017;Fluconazolum
148713;2017;Fluconazolum
148714;2017;Fluconazolum
148715;2017;Fluconazolum
148716;2017;Fluconazolum
148717;2017;Fluconazolum
148718;2017;Fluconazolum
148719;2017;Fluconazolum
148720;2017;Fluconazolum
148721;2017;Fluconazolum
148722;2017;Fluconazolum
148723;2017;Fluconazolum
148724;2017;Fluconazolum
148725;2017;Fluconazolum
148726;2017;Fluconazolum
148727;2017;Fluconazolum
148728;2017;Fluconazolum
148729;2017;Fluconazolum
148730;2017;Fluconazolum
148731;2017;Fluconazolum
148732;2017;Fluconazolum
148733;2017;Fluconazolum
148734;2017;Fluconazolum
148735;2017;Fluconazolum
148736;2017;Fluconazolum
148737;2017;Fluconazolum
148738;2017;Fluconazolum
148739;2017;Fluconazolum
148740;2017;Fluconazolum
148741;2017;Fluconazolum
148742;2017;Fluconazolum
148743;2017;Fluconazolum
148744;2017;Fluconazolum
148745;2017;Fluconazolum
148746;2017;Fluconazolum
148747;2017;Fluconazolum
148748;2017;Fluconazolum
148749;2017;Fluconazolum
148750;2017;Fluconazolum
148751;2017;Fluconazolum
148752;2017;Fluconazolum
148753;2017;Fluconazolum
148754;2017;Fluconazolum
148755;2017;Fluconazolum
148756;2017;Fluconazolum
148757;2017;Fluconazolum
148758;2017;Fluconazolum
148761;8277;Darunaviri ethanolas
148766;4035;Propofolum
148768;2301;Ibuprofenum
148769;2301;Ibuprofenum
148770;2301;Ibuprofenum
148771;2301;Ibuprofenum
148772;2301;Ibuprofenum
148773;2301;Ibuprofenum
148774;2301;Ibuprofenum
148776;5722;Telmisartanum
148777;5722;Telmisartanum
148778;5722;Telmisartanum
148779;5722;Telmisartanum
148780;5722;Telmisartanum
148782;5722;Telmisartanum
148783;5722;Telmisartanum
148801;3399;Ondansetroni hydrochloridum dihydricum
148806;5112;Ritonavirum
148806;7017;Lopinavirum
148807;3579;Pantoprazolum
148808;3579;Pantoprazolum
148809;3579;Pantoprazolum
148810;3579;Pantoprazolum
148811;3579;Pantoprazolum
148812;3579;Pantoprazolum
148813;3579;Pantoprazolum
148814;3579;Pantoprazolum
148815;3579;Pantoprazolum
148816;3579;Pantoprazolum
148947;1114;Ciclosporinum
148948;1114;Ciclosporinum
148949;1114;Ciclosporinum
148950;1114;Ciclosporinum
148951;1114;Ciclosporinum
148952;1114;Ciclosporinum
148953;1114;Ciclosporinum
148954;1114;Ciclosporinum
148955;1114;Ciclosporinum
148956;1114;Ciclosporinum
148957;1114;Ciclosporinum
148958;1114;Ciclosporinum
148959;1114;Ciclosporinum
148960;1114;Ciclosporinum
148961;1114;Ciclosporinum
148962;1114;Ciclosporinum
148963;1114;Ciclosporinum
148964;1114;Ciclosporinum
148965;1114;Ciclosporinum
148966;1114;Ciclosporinum
148967;1114;Ciclosporinum
148968;1114;Ciclosporinum
148969;1114;Ciclosporinum
148970;1114;Ciclosporinum
148971;1114;Ciclosporinum
148972;1114;Ciclosporinum
148973;1114;Ciclosporinum
148974;1114;Ciclosporinum
148975;1114;Ciclosporinum
148976;1114;Ciclosporinum
148977;1114;Ciclosporinum
148978;1114;Ciclosporinum
149032;5994;Trastuzumabum
149033;4534;Terbutalini sulfas
149034;4534;Terbutalini sulfas
149035;1396;Dexamethasoni natrii phosphas
149036;1396;Dexamethasoni natrii phosphas
149037;1396;Dexamethasoni natrii phosphas
149038;1396;Dexamethasoni natrii phosphas
149039;1396;Dexamethasoni natrii phosphas
149284;2253;Hydrochlorothiazidum
149284;2682;Losartanum kalicum
149285;6636;Celecoxibum
149289;9860;Racecadotrilum
149307;7221;Voriconazolum
149308;7221;Voriconazolum
149309;7221;Voriconazolum
149310;7221;Voriconazolum
149311;7221;Voriconazolum
149312;7221;Voriconazolum
149313;7221;Voriconazolum
149314;7221;Voriconazolum
149315;7221;Voriconazolum
149316;7221;Voriconazolum
149317;7221;Voriconazolum
149318;7221;Voriconazolum
149319;7221;Voriconazolum
149320;7221;Voriconazolum
149321;7221;Voriconazolum
149322;7221;Voriconazolum
149323;7221;Voriconazolum
149327;4497;Tacrolimusum
149328;8775;Sevelameri carbonas
149329;10080;Lomitapidi mesilas
149330;10080;Lomitapidi mesilas
149331;10080;Lomitapidi mesilas
149345;9257;Fampridinum
149346;9257;Fampridinum
149358;5800;Natrii phenylbutyras
149359;10086;Acidum para-aminosalicylicum
149361;10081;Dimethylis fumaras
149363;10081;Dimethylis fumaras
149364;4180;Risperidonum
149365;4180;Risperidonum
149366;4180;Risperidonum
149369;4180;Risperidonum
149370;4180;Risperidonum
149371;4180;Risperidonum
149372;4180;Risperidonum
149373;4180;Risperidonum
149374;4180;Risperidonum
149375;4180;Risperidonum
149376;4180;Risperidonum
149377;4180;Risperidonum
149382;10085;Avanafilum
149383;10085;Avanafilum
149384;10085;Avanafilum
149385;10085;Avanafilum
149386;10085;Avanafilum
149387;10085;Avanafilum
149388;10085;Avanafilum
149389;10085;Avanafilum
149391;10085;Avanafilum
149392;10085;Avanafilum
149393;8910;Sildenafili citras
149394;8910;Sildenafili citras
149395;8910;Sildenafili citras
149396;8910;Sildenafili citras
149414;2055;Follitropinum alfa
149416;10109;Acidum zoledronicum monohydricum
149417;10109;Acidum zoledronicum monohydricum
149418;13564;Afamelanotide acetate
149424;5638;Mometasoni furoas monohydricus
149425;5638;Mometasoni furoas monohydricus
149426;5638;Mometasoni furoas monohydricus
149427;1386;Desogestrelum
149427;1754;Ethinylestradiolum
149428;1386;Desogestrelum
149428;1754;Ethinylestradiolum
149429;1386;Desogestrelum
149429;1754;Ethinylestradiolum
149433;955;Ceftazidimum pentahydricum
149434;955;Ceftazidimum pentahydricum
149435;2253;Hydrochlorothiazidum
149435;5633;Candesartanum cilexetilum
149436;2253;Hydrochlorothiazidum
149436;5633;Candesartanum cilexetilum
149454;10089;Modified Vaccinia Ankara virus (Bavarian Nordic), live
149478;3175;Natrii ibandronas monohydricus
149480;2253;Hydrochlorothiazidum
149480;5357;Irbesartanum
149481;2253;Hydrochlorothiazidum
149481;5357;Irbesartanum
149483;2253;Hydrochlorothiazidum
149483;5357;Irbesartanum
149484;2253;Hydrochlorothiazidum
149484;5357;Irbesartanum
149485;2253;Hydrochlorothiazidum
149485;5357;Irbesartanum
149486;2253;Hydrochlorothiazidum
149486;5357;Irbesartanum
149487;5357;Irbesartanum
149488;5357;Irbesartanum
149489;5357;Irbesartanum
149490;5357;Irbesartanum
149491;5357;Irbesartanum
149492;5357;Irbesartanum
149493;2253;Hydrochlorothiazidum
149493;5633;Candesartanum cilexetilum
149494;2253;Hydrochlorothiazidum
149494;5633;Candesartanum cilexetilum
149495;1131;Ciprofloxacini hydrochloridum monohydricum
149495;2028;Fluocinoloni acetonidum
149637;112;Acidum fusidicum hemihydricum
149638;112;Acidum fusidicum hemihydricum
149658;880;Carbamazepinum
149659;1221;Coffeinum
149659;3584;Paracetamolum
149660;1221;Coffeinum
149660;3584;Paracetamolum
149735;8640;Rivaroxabanum
149736;8640;Rivaroxabanum
149811;7307;Travoprostum
149812;7307;Travoprostum
149815;8313;Methoxypolyethylenglycol-epoetinum beta
149816;7307;Travoprostum
149818;2909;Methotrexatum
149819;2909;Methotrexatum
149820;2909;Methotrexatum
149821;2909;Methotrexatum
149822;2909;Methotrexatum
149823;2909;Methotrexatum
149824;2909;Methotrexatum
149825;2909;Methotrexatum
149826;2909;Methotrexatum
149827;2909;Methotrexatum
149828;2909;Methotrexatum
149941;2909;Methotrexatum
149942;2909;Methotrexatum
149943;2909;Methotrexatum
149944;2909;Methotrexatum
149945;2909;Methotrexatum
149946;2909;Methotrexatum
149947;2909;Methotrexatum
149948;2909;Methotrexatum
149949;2909;Methotrexatum
149950;2909;Methotrexatum
149951;2909;Methotrexatum
150063;2909;Methotrexatum
150064;2909;Methotrexatum
150065;2909;Methotrexatum
150066;2909;Methotrexatum
150067;2909;Methotrexatum
150068;2909;Methotrexatum
150069;2909;Methotrexatum
150070;2909;Methotrexatum
150071;2909;Methotrexatum
150072;2909;Methotrexatum
150073;2909;Methotrexatum
150152;2909;Methotrexatum
150153;2909;Methotrexatum
150154;2909;Methotrexatum
150155;2909;Methotrexatum
150156;2909;Methotrexatum
150157;2909;Methotrexatum
150158;2909;Methotrexatum
150159;2909;Methotrexatum
150160;2909;Methotrexatum
150161;2909;Methotrexatum
150162;2909;Methotrexatum
150306;2909;Methotrexatum
150307;2909;Methotrexatum
150308;2909;Methotrexatum
150309;2909;Methotrexatum
150310;2909;Methotrexatum
150311;2909;Methotrexatum
150312;2909;Methotrexatum
150313;2909;Methotrexatum
150314;2909;Methotrexatum
150315;2909;Methotrexatum
150316;2909;Methotrexatum
150427;2909;Methotrexatum
150428;2909;Methotrexatum
150429;2909;Methotrexatum
150430;2909;Methotrexatum
150431;2909;Methotrexatum
150432;2909;Methotrexatum
150433;2909;Methotrexatum
150434;2909;Methotrexatum
150435;2909;Methotrexatum
150436;2909;Methotrexatum
150437;2909;Methotrexatum
150548;2909;Methotrexatum
150549;2909;Methotrexatum
150550;2909;Methotrexatum
150551;2909;Methotrexatum
150552;2909;Methotrexatum
150553;2909;Methotrexatum
150554;2909;Methotrexatum
150555;2909;Methotrexatum
150556;2909;Methotrexatum
150557;2909;Methotrexatum
150558;2909;Methotrexatum
150669;2909;Methotrexatum
150670;2909;Methotrexatum
150671;2909;Methotrexatum
150672;2909;Methotrexatum
150673;2909;Methotrexatum
150674;2909;Methotrexatum
150675;2909;Methotrexatum
150676;2909;Methotrexatum
150677;2909;Methotrexatum
150678;2909;Methotrexatum
150679;2909;Methotrexatum
150790;2909;Methotrexatum
150791;2909;Methotrexatum
150792;2909;Methotrexatum
150793;2909;Methotrexatum
150794;2909;Methotrexatum
150795;2909;Methotrexatum
150796;2909;Methotrexatum
150797;2909;Methotrexatum
150798;2909;Methotrexatum
150799;2909;Methotrexatum
150800;2909;Methotrexatum
150911;2909;Methotrexatum
150912;2909;Methotrexatum
150913;2909;Methotrexatum
150914;2909;Methotrexatum
150915;2909;Methotrexatum
150916;2909;Methotrexatum
150917;2909;Methotrexatum
150918;2909;Methotrexatum
150919;2909;Methotrexatum
150920;2909;Methotrexatum
150921;2909;Methotrexatum
150922;5379;Capecitabinum
150924;2863;Mesalazinum
150926;5501;Atorvastatinum calcicum trihydricum
150928;5501;Atorvastatinum calcicum trihydricum
150932;5501;Atorvastatinum calcicum trihydricum
150933;10442;Ganirelixi acetas
150934;10442;Ganirelixi acetas
150969;3085;Naproxenum natricum
150970;1607;Doxycyclinum monohydricum
150974;3085;Naproxenum natricum
150975;3085;Naproxenum natricum
150976;1603;Doxorubicini hydrochloridum
151047;5693;Tolterodini tartras
151048;5693;Tolterodini tartras
151049;5693;Tolterodini tartras
151050;5693;Tolterodini tartras
151051;5693;Tolterodini tartras
151052;5693;Tolterodini tartras
151053;5693;Tolterodini tartras
151054;5693;Tolterodini tartras
151055;5693;Tolterodini tartras
151068;2441;Kalii chloridum
151068;2728;Macrogolum 3350
151068;3102;Natrii bicarbonas
151068;3117;Natrii chloridum
151069;2441;Kalii chloridum
151069;2728;Macrogolum 3350
151069;3102;Natrii bicarbonas
151069;3117;Natrii chloridum
151070;2441;Kalii chloridum
151070;2728;Macrogolum 3350
151070;3102;Natrii bicarbonas
151070;3117;Natrii chloridum
151071;2441;Kalii chloridum
151071;2728;Macrogolum 3350
151071;3102;Natrii bicarbonas
151071;3117;Natrii chloridum
151072;2441;Kalii chloridum
151072;2728;Macrogolum 3350
151072;3102;Natrii bicarbonas
151072;3117;Natrii chloridum
151073;2441;Kalii chloridum
151073;2728;Macrogolum 3350
151073;3102;Natrii bicarbonas
151073;3117;Natrii chloridum
151074;2441;Kalii chloridum
151074;2728;Macrogolum 3350
151074;3102;Natrii bicarbonas
151074;3117;Natrii chloridum
151075;2441;Kalii chloridum
151075;2728;Macrogolum 3350
151075;3102;Natrii bicarbonas
151075;3117;Natrii chloridum
151076;2441;Kalii chloridum
151076;2728;Macrogolum 3350
151076;3102;Natrii bicarbonas
151076;3117;Natrii chloridum
151077;4632;Timololi maleas
151077;7307;Travoprostum
151084;5633;Candesartanum cilexetilum
151085;5633;Candesartanum cilexetilum
151086;5633;Candesartanum cilexetilum
151087;5633;Candesartanum cilexetilum
151088;5693;Tolterodini tartras
151089;5693;Tolterodini tartras
151117;1143;Citaloprami hydrobromidum
151118;1143;Citaloprami hydrobromidum
151119;1143;Citaloprami hydrobromidum
151120;1143;Citaloprami hydrobromidum
151121;1143;Citaloprami hydrobromidum
151122;1143;Citaloprami hydrobromidum
151123;1143;Citaloprami hydrobromidum
151124;1143;Citaloprami hydrobromidum
151125;1143;Citaloprami hydrobromidum
151126;1143;Citaloprami hydrobromidum
151127;1143;Citaloprami hydrobromidum
151128;1143;Citaloprami hydrobromidum
151168;7446;Pegfilgrastimun
151180;5316;Tolcaponum
151182;4037;Propranololi hydrochloridum
151183;4037;Propranololi hydrochloridum
151187;10103;Olodateroli hydrochloridum
151198;8393;Lapatinibum ditosylatum monohydricum
151199;5835;Infliximabum
151200;8226;Sorafenibum tosylatum micronisatum
151215;2419;Plantaginis ovatae seminis tegumentum
151216;2419;Plantaginis ovatae seminis tegumentum
151218;7218;Memantini hydrochloridum
151219;7218;Memantini hydrochloridum
151220;7218;Memantini hydrochloridum
151221;7218;Memantini hydrochloridum
151222;7218;Memantini hydrochloridum
151223;7218;Memantini hydrochloridum
151224;7218;Memantini hydrochloridum
151225;7218;Memantini hydrochloridum
151226;7218;Memantini hydrochloridum
151227;7218;Memantini hydrochloridum
151228;7218;Memantini hydrochloridum
151229;7218;Memantini hydrochloridum
151230;7218;Memantini hydrochloridum
151231;7218;Memantini hydrochloridum
151232;7218;Memantini hydrochloridum
151233;7218;Memantini hydrochloridum
151234;7218;Memantini hydrochloridum
151235;7218;Memantini hydrochloridum
151236;7218;Memantini hydrochloridum
151238;7218;Memantini hydrochloridum
151239;7218;Memantini hydrochloridum
151240;7218;Memantini hydrochloridum
151242;7218;Memantini hydrochloridum
151262;2627;Letrozolum
151263;2627;Letrozolum
151264;713;Bisoprololi fumaras
151265;713;Bisoprololi fumaras
151279;7218;Memantini hydrochloridum
151280;7218;Memantini hydrochloridum
151287;5835;Infliximabum
151288;5835;Infliximabum
151289;5835;Infliximabum
151290;5835;Infliximabum
151291;5835;Infliximabum
151365;7218;Memantini hydrochloridum
151366;7218;Memantini hydrochloridum
151367;7218;Memantini hydrochloridum
151368;7218;Memantini hydrochloridum
